Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
1,3,0,0,1,2.0,1428,1.0,1,12,16,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,8,0.853057970828726
1,3,0,0,1,2.0,1640,2.0,5,12,18,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,8,0.8969600541914305
1,1,0,0,1,8.0,1343,2.67,10,12,8,7,5,1,0,0,0,0,0,0,0,0,11,0,0,0,2,1,14.0,17.0,0,1,10,0.8798861029665596
0,7,0,0,1,11.0,1538,11.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,16.0,0,0,8,0.779866649305247
1,3,0,0,1,6.0,1688,3.0,10,12,11,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15.0,18.0,0,0,10,0.9358832980150026
1,3,0,0,1,1.0,1013,1.0,1,12,1,1,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,20.0,0,0,8,0.7197576164514804
1,3,0,0,1,6.0,1315,6.0,5,12,12,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,19.0,0,0,4,0.78873563441395
0,3,0,0,1,3.0,78,3.0,14,12,10,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,1,1,16.0,18.0,0,0,13,0.7189535304033149
1,3,0,0,0,4.0,1622,4.0,14,12,13,10,5,1,0,0,0,0,0,0,0,0,15,3,0,0,3,1,12.0,18.0,0,0,8,0.8692758673047855
0,11,0,0,1,8.0,903,8.0,10,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,1,2,16.0,15.0,0,0,10,0.8754659123355689
0,7,0,0,1,7.0,1468,3.5,10,12,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,0,8,0.9518214160458447
0,3,0,0,1,3.0,885,1.5,8,12,13,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,0,7,0.7644548670347108
